,FROM,TO,NET
SPY,0.7572434276793417,0.8895311683032077,0.13228774062386595
QQQ,0.7304881115625348,0.7389031270218033,0.008415015459268482
IWM,0.7300175741253113,0.7410587649087712,0.011041190783459887
EFA,0.7381328788427473,0.8005430864960369,0.06241020765328964
EEM,0.7182238017716943,0.7050529029583552,-0.013170898813339105
TLT,0.47035263614150397,0.403829469921188,-0.06652316622031595
LQD,0.4251993609120236,0.3654372656484429,-0.05976209526358067
GLD,0.16123762602141795,0.08653963179876953,-0.07469799422264842
TOTAL_SPILLOVER_%,59.13619271320718,,
